0,10
0,18
0,26
0,36
0,42
0,59
0,66
0,69
0,76
0,91
0,125
0,126
1,3
1,16
1,19
1,25
1,32
1,47
1,50
1,62
1,91
1,116
1,131
2,8
2,33
2,39
2,63
2,72
2,75
2,93
2,94
2,95
2,96
2,103
2,105
2,114
2,115
2,131
3,12
3,41
3,42
3,44
3,48
3,76
3,78
3,80
3,81
3,88
3,90
3,111
3,114
3,121
3,126
3,136
4,18
4,22
4,23
4,32
4,40
4,44
4,82
4,90
4,115
4,116
4,121
5,11
5,22
5,28
5,43
5,56
5,72
5,80
5,81
5,84
5,87
5,88
5,107
5,121
5,122
5,135
6,49
6,59
6,61
6,66
6,73
6,74
6,78
6,79
6,83
6,89
6,94
6,98
6,101
6,109
6,111
6,115
6,117
6,126
6,135
7,20
7,44
7,80
7,87
7,97
7,103
7,119
7,127
7,130
7,131
8,16
8,17
8,19
8,41
8,59
8,63
8,78
8,85
8,86
8,87
8,93
8,103
8,112
9,19
9,24
9,33
9,35
9,59
9,65
9,68
9,81
9,85
9,106
9,118
9,120
9,123
9,124
10,12
10,33
10,41
10,44
10,57
10,63
10,67
10,69
10,82
10,83
10,88
10,90
10,91
10,98
10,111
10,113
10,115
10,120
10,129
10,133
11,19
11,22
11,35
11,46
11,60
11,63
11,65
11,72
11,74
11,89
11,93
11,100
11,105
11,111
11,132
11,133
12,13
12,14
12,26
12,36
12,61
12,64
12,66
12,68
12,86
12,95
12,96
12,102
12,104
12,107
12,117
12,128
13,23
13,30
13,35
13,66
13,70
13,75
13,77
13,82
13,91
13,92
13,94
13,105
13,126
13,131
14,15
14,17
14,33
14,43
14,47
14,55
14,65
14,66
14,73
14,74
14,84
14,89
14,92
14,97
14,100
14,114
15,20
15,29
15,46
15,48
15,67
15,85
15,93
15,103
15,116
15,118
16,23
16,35
16,36
16,42
16,43
16,56
16,57
16,59
16,65
16,67
16,69
16,77
16,86
16,96
16,106
16,111
16,112
16,127
16,129
16,135
17,18
17,21
17,40
17,50
17,52
17,54
17,55
17,91
17,98
17,105
17,106
17,135
18,29
18,42
18,51
18,52
18,69
18,85
18,88
18,103
18,113
18,119
18,126
18,134
19,33
19,38
19,45
19,47
19,49
19,51
19,55
19,56
19,58
19,62
19,64
19,67
19,70
19,94
19,103
19,104
19,119
19,134
20,25
20,29
20,49
20,50
20,66
20,73
20,77
20,83
20,98
20,100
20,114
20,119
20,125
21,22
21,25
21,36
21,42
21,44
21,49
21,70
21,76
21,90
21,96
21,104
21,114
21,116
21,121
21,127
22,23
22,25
22,26
22,34
22,38
22,40
22,47
22,57
22,59
22,63
22,76
22,82
22,86
22,91
22,97
22,108
23,25
23,44
23,45
23,51
23,62
23,63
23,70
23,77
23,99
23,105
23,118
23,127
23,129
24,38
24,54
24,56
24,79
24,81
24,96
24,100
24,104
24,107
24,110
24,113
24,120
24,123
24,124
24,130
24,135
25,26
25,37
25,40
25,52
25,53
25,56
25,74
25,81
25,82
25,92
25,97
25,99
25,106
25,114
25,118
26,33
26,34
26,46
26,61
26,63
26,67
26,104
26,106
26,109
26,111
26,112
26,116
26,132
27,31
27,46
27,50
27,53
27,80
27,85
27,101
27,110
27,119
27,133
27,135
28,28
28,31
28,36
28,37
28,39
28,40
28,46
28,51
28,60
28,76
28,77
28,85
28,89
28,102
28,127
28,136
29,36
29,37
29,45
29,47
29,64
29,77
29,90
29,98
29,106
29,122
29,136
30,35
30,63
30,65
30,77
30,86
30,89
30,108
30,112
30,116
30,122
30,136
31,32
