0,0
0,8
0,28
0,40
0,46
0,78
0,97
0,100
0,115
0,127
1,4
1,34
1,58
1,59
1,82
1,84
1,85
1,109
1,124
2,9
2,13
2,20
2,38
2,44
2,53
2,58
2,59
2,61
2,90
2,92
2,97
2,108
2,117
2,118
3,9
3,21
3,22
3,31
3,33
3,35
3,40
3,51
3,59
3,62
3,64
3,68
3,74
3,75
3,82
3,84
3,91
3,101
3,134
4,17
4,31
4,35
4,38
4,59
4,65
4,67
4,70
4,81
4,88
4,92
4,95
4,104
4,129
4,134
5,19
5,35
5,37
5,39
5,48
5,65
5,95
5,98
5,101
5,111
5,134
6,13
6,15
6,17
6,25
6,27
6,28
6,30
6,34
6,36
6,53
6,56
6,62
6,67
6,88
6,100
6,105
7,12
7,15
7,16
7,24
7,31
7,41
7,47
7,52
7,56
7,58
7,69
7,79
7,81
7,82
7,86
7,89
7,134
8,13
8,34
8,46
8,56
8,58
8,69
8,72
8,79
8,88
8,90
8,102
8,118
8,119
8,124
8,132
8,133
8,136
9,18
9,28
9,36
9,60
9,64
9,91
9,92
9,97
9,98
9,102
9,103
9,110
9,125
9,135
10,14
10,37
10,39
10,40
10,53
10,54
10,72
10,73
10,109
10,126
11,38
11,42
11,73
11,83
11,92
11,102
11,104
11,115
11,123
11,126
12,12
12,28
12,42
12,47
12,60
12,89
12,98
12,125
12,126
12,132
13,13
13,16
13,38
13,50
13,53
13,55
13,61
13,64
13,88
13,97
13,98
13,101
13,109
13,116
13,118
13,124
14,21
14,23
14,57
14,59
14,72
14,80
14,105
14,107
14,117
14,125
14,126
14,133
15,23
15,38
15,44
15,61
15,69
15,73
15,77
15,88
15,92
15,99
15,109
15,110
15,117
15,128
16,26
16,31
16,34
16,49
16,52
16,78
16,82
16,100
16,110
16,115
16,133
17,20
17,25
17,28
17,45
17,47
17,59
17,61
17,83
17,89
17,90
17,99
17,109
17,112
17,129
17,134
18,26
18,60
18,68
18,80
18,107
18,130
18,132
19,34
19,36
19,40
19,57
19,114
19,124
19,125
19,126
20,22
20,27
20,47
20,69
20,71
20,97
20,107
20,109
20,116
21,21
21,35
21,47
21,52
21,56
21,60
21,77
21,81
21,82
21,89
21,99
21,102
21,118
21,123
21,126
22,22
22,39
22,48
22,64
22,106
22,115
22,128
22,135
23,27
23,36
23,80
23,86
23,89
23,92
23,94
23,112
23,113
23,119
23,133
24,29
24,33
24,35
24,40
24,42
24,53
24,84
24,93
25,29
25,31
25,51
25,57
25,79
25,84
25,112
25,124
25,125
25,130
26,48
26,53
26,70
26,75
26,94
26,127
26,136
27,51
27,54
27,69
27,79
27,81
27,83
27,84
27,93
27,108
27,120
28,43
28,55
28,65
28,78
28,91
28,96
28,108
28,113
28,123
28,129
28,134
29,30
29,32
29,58
29,85
29,88
29,130
30,30
30,101
30,128
30,135
31,59
31,64
31,76
31,99
31,104
31,131
32,38
32,44
32,54
32,65
32,67
32,83
32,89
32,99
32,112
32,116
32,117
33,36
33,38
33,39
33,65
33,70
33,73
33,80
