0,1
0,11
0,20
0,24
0,43
0,44
0,45
0,49
0,54
0,56
0,67
0,71
0,73
0,75
0,83
0,84
0,85
0,88
0,89
0,90
0,94
0,103
0,104
0,118
1,10
1,11
1,14
1,21
1,26
1,35
1,42
1,45
1,57
1,64
1,69
1,70
1,71
1,79
1,94
1,110
1,112
1,114
1,133
2,5
2,11
2,23
2,24
2,26
2,41
2,47
2,48
2,66
2,73
2,82
2,110
2,113
2,126
2,128
2,132
2,133
3,24
3,26
3,29
3,36
3,37
3,38
3,53
3,67
3,122
3,125
3,127
4,13
4,15
4,30
4,33
4,62
4,66
4,93
4,97
4,99
4,100
4,118
4,123
4,126
4,130
4,135
5,26
5,40
5,46
5,55
5,60
5,64
5,82
5,83
5,90
5,99
5,110
5,112
5,119
5,126
6,12
6,40
6,44
6,50
6,68
6,90
6,106
6,108
6,116
6,124
7,22
7,23
7,28
7,46
7,54
7,55
7,77
7,83
7,94
7,104
7,114
7,117
8,22
8,27
8,37
8,38
8,44
8,48
8,53
8,77
8,89
8,99
8,101
8,116
8,131
9,32
9,34
9,38
9,39
9,40
9,55
9,71
9,84
9,100
9,132
9,134
10,19
10,29
10,30
10,36
10,45
10,66
10,76
10,79
10,106
10,110
10,118
10,124
10,135
11,16
11,25
11,29
11,33
11,34
11,58
11,68
11,76
11,79
11,98
11,129
11,130
11,134
12,20
12,23
12,39
12,48
12,50
12,58
12,67
12,114
12,123
12,124
12,127
13,14
13,17
13,27
13,43
13,44
13,45
13,67
13,104
13,112
13,113
13,115
13,117
13,119
14,18
14,24
14,37
14,38
14,63
14,75
14,108
14,118
14,119
14,123
14,124
14,131
15,18
15,27
15,39
15,43
15,51
15,59
15,60
15,80
15,86
15,106
15,112
15,125
15,130
15,132
16,19
16,50
16,61
16,63
16,66
16,76
16,83
16,98
16,102
16,109
16,120
16,130
17,24
17,53
17,56
17,62
17,64
17,69
17,80
17,84
17,85
17,86
17,116
17,120
17,131
18,30
18,36
18,43
18,47
18,49
18,58
18,65
18,70
18,73
18,83
18,86
18,92
18,95
18,106
19,21
19,23
19,39
19,48
19,53
19,54
19,63
19,71
19,73
19,90
19,98
19,116
19,118
19,122
20,39
20,43
20,85
20,86
20,89
20,91
20,95
20,106
20,111
20,113
20,123
20,134
20,135
20,136
21,30
21,45
21,72
21,78
21,87
21,111
21,112
21,129
21,136
22,24
22,42
22,60
22,69
22,74
22,77
22,102
22,103
22,104
22,125
23,26
23,28
23,29
23,35
23,42
23,50
23,54
23,55
23,78
23,90
23,109
23,115
23,117
23,131
24,43
24,44
24,45
24,59
24,62
24,65
24,67
24,87
24,88
24,121
24,126
25,38
25,47
25,90
25,111
25,116
25,121
25,128
26,26
26,29
26,30
26,44
26,55
26,71
26,73
26,78
26,92
26,95
26,114
26,118
26,119
26,122
26,123
26,125
26,129
27,37
27,40
27,41
27,60
27,67
27,70
27,74
27,91
27,92
27,123
27,134
28,34
28,41
28,52
28,71
28,74
28,83
28,92
29,29
29,33
29,50
29,53
29,73
29,75
29,76
29,99
29,105
29,109
29,125
29,127
29,133
30,37
30,40
30,46
30,49
30,55
30,62
30,73
30,88
30,97
30,105
30,111
30,120
31,34
31,36
31,37
31,46
31,47
31,48
31,62
31,74
31,75
31,81
31,93
31,98
31,100
31,115
31,116
31,120
31,123
31,125
32,43
32,45
32,46
32,59
32,85
32,90
32,94
32,101
32,107
32,114
32,122
32,123
32,129
32,134
33,35
33,37
33,40
33,45
33,46
33,50
33,62
33,66
33,82
33,83
33,99
33,107
33,108
33,114
33,122
34,52
34,55
34,58
34,81
34,84
34,110
34,115
34,120
35,40
35,52
35,53
35,60
35,66
35,70
35,72
35,82
35,90
35,93
35,118
35,124
35,129
35,132
36,48
36,71
36,92
36,98
36,99
37,39
37,57
37,70
37,80
37,88
37,110
37,112
37,114
37,119
38,52
38,64
38,73
38,83
38,91
38,107
38,114
38,120
38,132
39,41
39,44
39,46
39,51
39,64
39,66
39,77
39,80
39,90
39,91
39,133
39,136
40,46
40,63
40,67
40,69
40,72
40,84
40,87
40,93
40,112
40,115
40,118
40,123
40,130
40,133
41,44
41,46
41,51
41,53
41,68
41,70
41,86
41,92
41,98
41,100
41,112
41,117
41,122
41,127
42,86
42,104
42,126
43,55
43,59
43,60
43,83
43,95
43,100
43,107
43,114
43,133
44,46
44,51
44,53
44,60
44,70
44,80
44,85
44,98
44,108
44,129
45,60
45,64
45,66
45,70
45,72
45,85
45,91
45,105
45,106
45,111
45,121
46,62
46,68
46,83
46,84
46,88
46,90
46,93
46,121
46,125
47,47
47,60
47,87
47,96
47,98
47,107
47,109
47,116
47,117
47,119
47,127
47,131
47,134
48,66
48,69
48,73
48,87
48,109
48,135
49,58
49,59
49,61
49,72
49,81
49,90
49,93
49,95
49,127
49,128
49,133
50,66
50,82
50,99
50,104
50,120
50,126
50,130
50,133
51,53
51,80
51,81
51,100
51,106
51,127
51,129
51,136
52,63
52,80
52,82
52,104
52,126
53,70
53,75
53,80
53,82
53,109
53,111
53,115
53,118
53,125
53,127
53,134
54,88
54,90
54,102
54,108
54,109
54,110
54,113
54,116
54,120
54,121
54,127
55,69
55,77
55,95
55,97
55,98
55,104
55,128
55,134
56,96
56,98
56,99
56,107
56,120
57,60
57,91
57,99
57,117
57,128
58,74
58,83
58,85
58,94
58,95
58,99
58,105
59,68
59,80
59,87
59,122
59,128
59,135
60,60
60,73
60,75
60,76
60,82
60,102
60,107
60,119
60,135
60,136
61,62
61,69
61,72
61,95
61,100
61,114
62,66
62,83
62,93
62,97
62,101
62,105
62,122
62,127
62,132
62,135
63,69
63,75
63,77
63,89
63,102
63,124
64,72
64,80
64,86
64,93
64,106
64,122
64,129
65,76
65,79
65,88
65,90
65,98
65,102
65,111
66,66
66,68
66,90
66,100
66,116
66,121
66,123
66,129
67,72
67,80
67,93
67,95
67,106
67,120
68,76
68,90
68,98
68,113
68,131
69,78
69,80
69,83
69,86
69,112
69,136
70,74
70,78
70,84
70,85
70,91
70,98
70,103
70,104
70,115
70,117
71,75
71,80
71,85
71,86
71,102
71,103
71,116
71,125
72,74
72,75
72,98
73,76
73,84
73,91
73,115
73,125
73,130
73,136
74,77
74,85
74,104
74,111
75,77
75,83
75,86
75,90
75,105
75,123
75,126
75,132
76,77
76,88
76,109
77,90
77,111
77,120
77,123
77,129
78,81
78,90
78,104
78,108
78,111
78,114
78,121
78,131
79,81
79,88
79,95
79,116
79,117
79,125
79,126
79,136
80,97
80,101
80,118
80,132
81,85
81,96
81,118
82,86
82,93
82,99
82,106
83,85
83,86
83,88
83,91
83,103
83,114
83,115
83,118
83,124
84,103
85,89
85,92
85,93
85,117
85,119
85,126
85,129
86,92
86,101
86,103
86,104
86,108
86,121
86,125
86,132
87,112
87,126
88,97
88,104
88,105
88,119
88,129
88,134
89,105
89,110
89,118
90,92
90,104
90,114
90,115
90,117
90,118
90,130
91,98
91,110
91,114
91,129
92,100
92,108
92,110
92,113
92,117
92,124
92,135
93,110
93,129
93,136
94,112
94,136
95,99
95,120
95,121
96,110
96,119
96,135
97,134
98,98
98,99
98,120
99,112
99,116
99,127
100,105
100,121
101,101
101,109
102,103
102,107
102,118
102,132
103,127
103,131
103,134
104,111
104,120
104,126
104,128
104,130
104,135
105,110
105,121
106,114
106,117
106,119
106,121
106,128
106,129
106,130
106,133
107,119
107,121
107,130
107,131
107,133
108,123
108,127
108,131
108,135
109,119
109,121
109,122
109,123
109,127
109,129
110,114
110,133
110,136
111,118
111,125
112,121
112,124
112,125
112,129
112,133
113,128
113,129
113,131
115,125
116,123
116,128
117,118
117,130
117,131
120,132
120,134
120,135
121,134
124,126
124,136
126,128
127,127
127,134
128,128
129,133
132,135
134,134
3,0
3,2
9,0
9,6
10,5
10,8
11,1
11,4
11,10
12,7
13,0
13,7
14,1
14,4
15,1
16,11
16,12
16,14
17,1
17,3
17,9
18,2
18,3
18,17
19,5
19,15
20,2
20,16
21,6
21,9
21,11
22,11
22,14
23,13
23,19
25,0
25,13
25,22
26,1
26,2
26,23
27,8
27,25
28,0
28,11
28,21
29,5
30,10
30,14
30,16
30,17
31,15
31,17
32,0
32,9
32,12
32,13
32,14
33,0
33,4
34,8
34,13
34,18
35,2
35,3
35,9
35,18
35,19
35,29
36,6
36,21
37,10
37,17
37,21
37,29
37,36
38,1
38,4
38,11
38,15
40,20
40,39
41,2
41,8
41,22
41,26
41,33
41,36
41,40
42,23
42,25
43,3
43,5
43,12
43,15
43,16
43,27
43,35
44,1
44,3
44,10
44,11
44,28
44,42
45,3
45,9
45,32
45,39
45,41
46,10
46,28
46,33
47,0
47,3
47,13
47,17
47,19
47,27
47,41
47,45
48,29
48,44
49,15
49,21
49,42
49,48
50,12
50,20
50,29
50,31
50,36
50,42
50,48
50,49
51,11
51,43
52,26
52,30
52,39
52,44
52,45
53,2
53,13
53,17
53,22
53,33
53,43
53,49
54,21
54,28
54,29
54,34
54,53
55,3
55,4
55,8
55,34
55,45
55,51
56,4
56,5
56,8
56,11
56,23
56,28
56,36
56,52
56,54
56,55
57,4
57,13
57,27
57,34
57,42
57,54
58,13
58,24
58,35
59,12
59,31
59,44
60,0
60,8
60,20
60,24
60,39
60,51
61,17
61,18
61,26
61,28
61,44
61,47
61,48
61,57
62,6
62,44
62,45
62,47
63,1
63,6
63,12
63,16
63,18
63,22
63,28
63,50
63,58
64,7
64,15
64,18
64,39
64,54
64,56
64,61
65,7
65,16
65,31
65,35
66,8
66,22
66,23
66,41
66,43
66,47
67,0
67,2
67,23
67,36
67,42
67,45
67,46
67,48
67,65
68,15
68,22
68,41
68,63
69,12
69,14
69,26
69,30
69,32
69,38
69,46
69,48
69,54
69,56
69,59
69,62
70,4
70,10
70,25
70,34
70,43
70,65
71,0
71,63
72,2
72,8
72,11
72,14
72,27
72,40
72,46
72,52
72,55
72,66
73,6
73,14
73,31
73,41
73,47
73,57
74,7
74,8
74,10
74,40
74,55
75,6
75,19
75,32
75,33
75,39
75,40
75,58
75,70
76,6
76,7
76,46
76,59
77,2
77,39
77,52
77,66
77,70
78,5
78,6
78,41
78,49
78,66
78,68
79,3
79,34
79,47
79,49
80,12
80,22
80,23
80,26
80,27
80,31
80,39
80,72
80,77
81,16
81,44
81,52
81,69
82,0
82,6
82,15
82,17
82,24
82,27
82,28
82,34
82,37
82,38
82,41
82,78
83,5
83,6
83,10
83,28
83,30
83,33
83,54
83,67
83,69
84,23
84,46
84,51
84,77
84,78
84,79
84,80
84,82
85,3
85,9
85,18
85,20
85,46
85,47
85,49
85,50
85,53
85,58
85,77
85,82
86,25
86,41
86,46
86,47
86,55
86,57
86,61
86,69
86,76
87,0
87,2
87,18
87,21
87,33
87,39
87,40
87,42
87,68
87,75
87,78
87,83
88,8
88,12
88,22
88,34
88,43
88,48
88,73
89,0
89,31
89,37
89,48
89,50
89,63
89,64
89,69
89,76
89,79
89,80
90,1
90,11
90,13
90,22
91,35
91,48
91,65
91,74
91,78
91,81
92,0
92,4
92,14
92,35
92,36
92,60
92,67
92,81
92,83
93,6
93,16
93,24
93,29
93,41
93,44
93,57
93,61
93,65
93,66
93,87
94,33
94,39
94,40
94,52
94,53
94,81
95,7
95,8
95,14
95,20
95,33
95,34
95,44
95,53
95,57
95,59
95,73
96,2
96,18
96,62
96,80
96,85
96,88
97,13
97,15
97,22
97,32
97,38
97,49
97,53
97,54
97,77
97,82
97,88
98,12
98,18
98,22
98,61
98,67
98,68
98,71
98,74
99,13
99,17
99,24
99,31
99,45
99,50
99,52
99,56
99,68
99,72
99,73
99,84
99,90
100,2
100,24
100,30
100,40
100,47
100,79
101,14
101,21
101,25
101,30
101,45
101,92
101,93
101,98
102,17
102,33
102,42
102,57
102,59
102,77
102,85
102,93
103,9
103,14
103,20
103,22
103,23
103,45
103,56
103,67
103,77
103,80
103,98
104,1
104,13
104,14
104,27
104,30
104,32
104,36
104,38
104,43
104,47
104,59
104,78
104,90
104,92
105,10
105,11
105,21
105,35
105,64
105,73
105,78
105,85
105,92
105,97
106,5
106,11
106,33
106,54
106,57
106,60
106,62
106,72
106,82
106,93
107,16
107,24
107,27
107,39
107,44
107,62
107,67
107,69
107,100
107,101
108,2
108,5
108,35
108,36
108,69
108,73
108,76
108,78
108,103
108,104
109,2
109,17
109,20
109,22
109,29
109,63
109,79
109,100
109,107
110,19
110,21
110,27
110,46
110,106
111,12
111,30
111,54
111,55
111,61
111,63
111,72
111,76
111,107
112,1
112,5
112,7
112,9
112,11
112,32
112,35
112,51
112,54
112,62
112,87
112,95
112,102
113,12
113,23
113,49
113,54
113,55
113,58
113,67
113,70
113,72
113,87
113,90
113,101
113,107
113,112
114,10
114,12
114,71
114,80
114,81
114,91
114,94
114,98
114,104
115,11
115,13
115,15
115,16
115,34
115,36
115,44
115,51
115,59
115,77
115,79
115,88
116,16
116,44
116,57
116,73
116,87
116,93
116,102
116,105
116,113
117,4
117,13
117,15
117,16
117,43
117,46
117,49
117,51
117,69
117,81
117,85
117,89
117,92
117,100
117,102
117,103
117,109
117,113
118,2
118,9
118,18
118,32
118,39
118,42
118,48
118,51
118,57
118,59
118,69
118,84
118,90
118,99
118,117
119,26
119,32
119,34
119,67
119,69
119,78
119,103
120,1
120,11
120,14
120,54
120,81
120,92
120,107
121,13
121,19
121,21
121,30
121,41
121,42
121,51
121,73
121,98
122,0
122,2
122,3
122,4
122,11
122,15
122,16
122,24
122,33
122,58
122,80
122,82
122,83
122,93
122,113
123,5
123,18
123,34
123,45
123,59
123,73
123,104
124,13
124,14
124,39
124,47
124,51
124,72
124,85
124,91
124,97
124,107
124,110
125,28
125,41
125,47
125,62
125,68
125,78
125,98
125,106
125,111
125,116
125,118
125,124
126,10
126,27
126,42
126,48
126,63
126,72
126,86
126,95
126,100
126,119
126,123
127,1
127,14
127,26
127,35
127,51
127,82
127,85
127,90
127,124
127,125
128,0
128,3
128,7
128,8
128,13
128,15
128,27
128,28
128,54
128,74
128,99
128,110
129,6
129,28
129,69
129,89
129,113
129,121
129,125
130,0
130,2
130,3
130,21
130,22
130,36
130,49
130,70
130,79
130,99
130,114
131,2
131,33
131,34
131,50
131,51
131,52
131,53
131,66
131,68
131,76
131,80
131,83
131,93
131,100
131,113
132,12
132,19
132,29
132,38
132,46
132,49
132,53
132,55
132,63
132,85
132,91
132,93
132,109
132,127
132,131
133,36
133,49
133,62
133,63
133,81
133,86
133,102
133,122
134,8
134,31
134,41
134,48
134,57
134,66
134,74
134,82
134,114
134,125
134,133
135,1
135,36
135,41
135,42
135,46
135,48
135,52
135,80
135,101
135,105
135,116
135,118
135,130
136,9
136,17
136,19
136,66
136,75
136,86
136,99
136,129
136,130
137,8
137,27
137,36
137,41
137,46
137,61
