0,7
0,13
0,39
0,70
0,82
0,116
0,122
1,24
1,43
1,68
1,75
1,92
1,107
1,120
1,122
1,135
2,16
2,25
2,28
2,42
2,45
2,46
2,68
2,70
2,71
2,87
2,91
2,100
2,112
3,10
3,15
3,58
3,69
3,86
3,110
3,129
3,131
3,133
4,4
4,14
4,39
4,45
4,83
4,112
4,117
4,124
4,132
4,136
5,5
5,31
5,36
5,54
5,63
5,71
5,86
5,91
5,93
5,109
5,120
5,124
5,128
5,131
6,6
6,8
6,9
6,33
6,35
6,39
6,43
6,54
6,57
6,63
6,76
6,87
6,91
7,9
7,13
7,19
7,25
7,26
7,30
7,53
7,60
7,71
7,92
7,115
7,135
8,29
8,33
8,47
8,65
8,67
8,106
8,110
8,115
8,117
8,126
9,9
9,15
9,20
9,27
9,31
9,45
9,47
9,77
9,80
9,94
9,96
9,113
9,126
10,18
10,26
10,31
10,34
10,38
10,43
10,65
10,71
10,87
10,96
10,99
10,101
10,112
10,114
10,116
10,130
10,136
11,21
11,26
11,32
11,55
11,59
11,70
11,71
11,94
11,120
12,29
12,37
12,52
12,83
12,90
12,94
12,111
12,112
12,118
13,15
13,41
13,42
13,48
13,49
13,54
13,60
13,76
13,83
13,84
13,90
13,99
13,108
14,26
14,44
14,50
14,56
14,58
14,61
14,76
14,77
14,86
14,95
14,115
14,136
15,16
15,25
15,26
15,34
15,36
15,37
15,42
15,50
15,54
15,75
15,96
15,107
15,123
16,17
16,29
16,58
16,60
16,90
16,108
16,113
17,22
17,44
17,75
17,118
17,124
18,25
18,31
18,37
18,45
18,55
18,56
18,59
18,93
18,96
18,102
18,109
18,112
18,120
18,122
19,25
19,28
19,43
19,61
19,89
19,117
20,37
20,38
20,44
20,57
20,63
20,104
20,105
20,117
20,118
20,122
20,132
21,37
21,41
21,46
21,48
21,50
21,69
21,75
21,91
21,98
21,105
21,130
21,132
22,33
22,53
22,56
22,71
22,79
22,89
22,123
22,129
23,32
23,46
23,48
23,83
23,84
23,98
23,103
23,104
23,107
24,25
24,37
24,60
24,71
24,77
24,89
24,91
24,94
24,99
24,102
24,129
25,36
25,62
25,64
25,77
25,100
25,102
25,110
26,35
26,38
26,40
26,76
26,93
26,100
26,101
27,28
27,30
27,38
27,44
27,48
27,64
27,75
27,117
27,124
28,33
28,62
28,84
28,93
28,107
28,125
28,126
28,132
28,135
29,41
29,51
29,57
29,66
29,71
29,91
29,112
29,113
29,120
30,31
30,41
30,48
30,56
30,68
30,71
30,74
30,75
30,78
30,124
30,130
31,55
31,56
31,67
31,77
31,87
31,88
31,97
31,111
31,114
31,133
32,63
32,66
32,70
32,74
32,84
32,92
32,96
32,110
33,60
33,63
33,74
33,79
33,103
33,106
33,119
33,134
34,61
34,77
34,106
34,107
34,122
34,136
35,39
35,42
35,44
35,51
35,57
35,71
35,112
35,113
35,123
35,125
35,127
36,40
36,43
36,62
36,69
36,77
36,82
36,83
36,90
36,103
36,113
36,133
37,43
37,52
37,69
37,108
38,55
38,57
38,61
38,62
38,82
38,84
38,86
38,87
38,89
38,93
38,95
38,104
38,105
38,106
38,126
39,50
39,54
39,67
39,73
39,83
39,97
39,104
39,122
39,128
40,54
40,60
40,70
40,76
40,81
40,83
40,91
40,122
41,41
41,42
41,52
41,59
41,61
41,67
41,71
41,88
41,91
41,95
41,108
41,115
41,133
42,46
42,57
42,59
42,62
42,75
42,77
42,82
42,95
42,102
42,111
42,116
42,127
43,49
43,65
43,79
43,87
43,88
43,91
43,93
43,94
43,130
43,131
43,132
44,54
44,57
44,58
44,62
44,63
44,79
44,87
44,105
44,109
45,56
45,71
45,80
45,90
45,98
45,103
45,123
46,48
46,98
46,107
46,120
46,123
46,130
47,54
47,56
47,63
47,71
47,78
47,80
47,91
47,100
47,121
47,124
47,133
48,58
48,61
48,83
48,96
48,103
48,105
48,107
48,114
48,115
48,125
48,127
48,136
49,50
49,53
49,63
49,71
49,75
49,79
49,80
49,89
49,98
49,102
49,103
49,114
49,131
50,70
50,78
50,89
50,94
50,116
50,136
51,55
51,73
51,74
51,82
51,84
51,110
51,120
51,122
51,130
52,59
52,60
52,67
52,79
52,99
52,112
52,113
52,115
52,119
52,121
52,123
52,128
53,59
53,69
53,86
53,93
53,108
53,110
53,114
53,121
53,122
53,133
54,54
54,67
54,106
54,118
55,65
55,73
55,78
55,86
55,112
55,123
55,133
56,56
56,60
56,64
56,78
56,91
56,112
56,126
57,71
57,74
57,87
57,88
57,93
57,103
58,59
58,60
58,66
58,73
58,76
58,87
58,89
58,109
59,72
59,77
59,79
59,94
59,124
60,64
60,87
60,97
60,103
60,114
60,116
60,124
60,131
61,66
61,70
61,71
61,77
61,119
61,120
61,122
61,129
62,64
62,71
62,73
62,78
62,79
62,90
62,92
62,99
62,112
62,121
62,136
63,68
63,76
63,93
63,95
63,109
63,110
63,130
63,136
64,65
64,78
64,83
64,88
64,90
64,92
64,94
64,97
64,109
64,112
64,115
64,116
64,125
65,67
65,89
65,115
65,116
65,119
65,120
65,126
65,127
65,133
65,136
66,78
66,79
66,82
66,95
66,124
66,132
67,67
67,91
67,96
67,101
67,102
67,122
67,126
67,134
68,79
68,86
68,96
68,102
68,120
68,129
68,130
69,71
69,79
69,91
69,92
69,102
69,105
69,116
70,97
71,84
71,99
71,126
72,78
72,82
72,85
72,88
72,100
72,110
72,120
72,125
72,134
73,104
73,114
73,119
73,128
74,75
74,80
74,81
74,84
74,87
74,112
74,116
74,123
74,129
74,132
75,82
75,84
75,87
75,91
75,94
75,95
75,108
75,110
75,119
75,120
75,129
76,79
76,90
76,93
76,99
76,102
76,110
76,114
76,129
77,85
77,94
77,96
77,107
77,134
78,93
78,94
78,97
78,109
78,112
78,113
78,116
78,117
78,125
79,100
79,103
79,113
80,86
80,92
80,96
80,109
80,116
80,126
80,130
80,136
81,99
81,109
81,110
81,134
82,88
82,90
82,91
82,100
82,105
82,113
82,117
82,118
82,122
82,129
83,96
83,131
83,136
84,95
84,113
84,122
84,124
84,128
84,132
84,135
85,95
85,96
85,99
85,106
85,112
85,124
86,91
86,124
86,129
87,99
87,104
87,111
87,122
88,90
88,93
88,109
88,111
88,122
89,93
89,112
89,128
90,95
90,109
90,120
91,101
91,116
91,124
92,95
92,102
92,109
92,116
92,132
92,134
93,96
93,99
93,108
93,111
93,119
94,100
94,114
95,101
95,108
95,122
96,107
96,113
96,115
96,116
96,123
96,131
96,132
96,134
97,99
97,100
97,101
97,110
97,117
97,118
97,136
98,112
98,115
98,131
98,133
99,99
99,107
100,125
101,112
101,135
102,105
102,116
102,120
102,127
102,135
103,126
103,129
104,108
104,109
104,116
104,131
104,132
104,134
105,125
105,133
107,113
107,114
107,120
107,129
108,109
108,117
109,118
109,132
110,113
110,117
110,130
111,132
112,122
112,132
112,136
113,123
113,124
113,127
113,130
115,134
116,117
116,133
116,136
117,122
118,129
118,132
119,130
120,121
120,128
120,129
121,129
121,131
121,132
122,125
122,127
123,131
123,134
124,132
124,135
125,127
125,131
125,134
126,130
126,131
126,133
128,129
130,131
132,133
133,133
134,135
5,4
7,4
9,1
9,8
10,1
10,2
12,4
12,6
13,5
14,2
15,0
16,0
16,10
18,14
20,3
20,4
21,5
22,3
22,9
23,14
23,17
24,5
24,6
24,10
24,11
24,14
25,5
25,10
25,15
25,20
25,24
26,4
26,5
26,6
26,10
26,11
27,2
27,14
27,17
28,12
28,17
28,20
29,4
29,11
29,17
29,18
30,0
30,23
30,25
31,9
32,10
32,15
32,22
33,17
33,25
33,27
34,17
34,30
35,4
35,6
35,7
35,12
35,17
35,22
36,1
36,2
36,3
36,4
36,31
36,34
36,35
37,1
37,6
37,9
37,22
37,24
38,24
39,29
39,36
40,1
40,19
40,24
40,26
40,32
40,33
41,1
41,4
42,2
42,24
42,34
42,35
43,22
43,33
43,39
44,9
44,21
44,23
44,34
45,4
45,15
45,18
45,29
45,34
46,15
46,26
46,42
46,44
47,18
47,24
47,34
47,46
48,14
48,15
48,17
48,18
48,25
49,2
49,6
49,11
49,27
49,29
49,43
50,8
50,11
50,14
50,15
50,16
50,27
50,33
51,0
51,2
51,9
52,5
52,8
52,10
52,13
52,15
52,22
52,25
52,31
52,48
53,4
53,6
53,19
53,21
53,32
53,40
53,48
54,9
54,27
55,15
55,20
55,36
55,48
56,13
56,14
56,48
57,11
57,28
57,29
57,39
57,41
57,50
57,55
58,3
58,8
58,16
58,18
58,25
58,26
58,55
59,6
59,11
59,15
59,17
59,21
59,24
59,28
59,33
59,45
60,3
60,7
60,18
60,30
60,34
60,42
61,5
61,15
61,19
61,34
61,39
62,3
62,17
62,26
62,31
62,33
62,38
62,56
63,30
63,59
64,1
64,6
64,32
64,49
65,32
65,62
66,5
66,7
66,11
66,13
66,25
66,46
66,50
66,61
66,62
67,3
67,34
67,35
67,49
67,52
67,56
68,18
68,25
68,36
68,38
68,61
69,7
69,19
69,51
70,19
70,22
70,33
70,36
70,61
71,10
71,20
71,47
72,5
72,21
72,24
72,28
72,36
72,53
72,56
72,57
72,67
73,16
73,19
73,21
73,33
73,46
73,48
73,51
73,64
74,9
74,20
74,26
74,39
74,45
74,63
74,71
74,72
75,27
75,48
75,53
75,54
75,62
75,69
76,17
76,35
76,42
76,47
76,48
76,50
77,6
77,8
77,11
77,20
77,31
77,46
77,51
77,65
78,2
78,10
78,17
78,24
78,28
78,29
78,31
78,34
78,45
78,46
78,55
79,16
79,19
79,22
79,23
79,24
79,72
80,0
80,2
80,5
80,6
80,11
80,46
80,52
80,56
80,71
80,74
81,10
81,23
81,27
81,28
81,38
81,42
82,3
82,21
82,35
82,62
82,75
83,18
83,29
83,62
83,68
83,73
83,82
84,4
84,12
84,17
84,21
84,30
84,35
84,39
84,42
84,49
84,57
84,59
84,61
84,72
84,73
85,8
85,31
85,34
85,42
85,45
85,51
85,54
85,57
85,59
85,67
86,8
86,16
86,24
86,26
86,35
86,39
86,49
86,50
86,60
86,68
86,81
87,6
87,14
87,28
87,29
87,45
87,62
87,65
87,71
87,74
88,28
88,37
88,38
88,46
88,47
88,55
88,63
88,65
88,66
88,77
89,1
89,16
89,27
89,34
89,42
89,44
89,46
89,47
89,66
90,19
90,29
90,30
90,34
90,35
90,48
90,49
90,50
90,54
90,58
90,70
91,1
91,3
91,4
91,20
91,23
91,38
91,54
91,68
91,69
91,73
92,2
92,12
92,20
92,25
92,40
92,47
92,48
92,74
93,2
93,21
93,27
93,39
93,50
93,51
93,58
93,83
